SU3_ADJOINT_SWAP_TABLE_V1
# Eq8 convention: B(g1,g2)[in] = sum_out W[out,in] B(g2,g1)[out]
# Irrep convention: SU(3) Dynkin labels p q; adjoint=(1,1)
# Vertex convention: isometric real CG maps; multiplicities are zero-based
# Self vertex mult=0: normalized action v tensor X -> rho(X)v (except 8x8)
# 8x8->8: mult=0 Jordan/symmetric, mult=1 Lie-bracket/antisymmetric
NC 3
ADJOINT_PQ 1 1
MAX_PREFIX_GLUONS 5
NBLOCKS 243
NPATHS 805
NVALUES 3875
BEGIN_BLOCKS
# block left_p left_q right_p right_q size
49 1 4 2.37170824512628553e-01
49 1 5 -5.59016994374947618e-02
49 1 6 7.85584404849572593e-01
49 1 7 -2.83473354756920565e-02
49 1 8 1.51185789203690912e-01
49 2 0 -2.00445931434318297e-01
49 2 1 -1.11803398874989510e-01
49 2 2 8.75000000000000111e-01
49 2 5 -1.25000000000000083e-01
49 2 6 2.56173769148990038e-01
49 2 7 3.16932845523193840e-01
49 3 0 -9.44911182523068965e-02
49 3 1 2.37170824512628498e-01
49 3 3 -1.25000000000000083e-01
49 3 4 8.75000000000000444e-01
49 3 5 -2.65165042944955409e-01
49 3 6 -1.55264750852029759e-01
49 3 7 4.48210728500397712e-02
49 3 8 -2.39045721866878835e-01
49 4 0 -9.44911182523070214e-02
49 4 1 2.37170824512628553e-01
49 4 3 8.75000000000000444e-01
49 4 4 -1.24999999999999972e-01
49 4 5 -2.65165042944955354e-01
49 4 6 -1.55264750852029620e-01
49 4 7 4.48210728500397920e-02
49 4 8 -2.39045721866878808e-01
49 5 0 1.33630620956212032e-01
49 5 1 -5.59016994374947410e-02
49 5 2 -1.25000000000000111e-01
49 5 3 -2.65165042944955409e-01
49 5 4 -2.65165042944955409e-01
49 5 5 -1.87499999999999917e-01
49 5 6 2.19577516413420049e-01
49 5 7 1.58466422761596920e-01
49 5 8 -8.45154254728516907e-01
49 6 0 -1.95615199108987725e-02
49 6 1 7.85584404849572593e-01
49 6 2 2.56173769148990038e-01
49 6 3 -1.55264750852029787e-01
49 6 4 -1.55264750852029620e-01
49 6 5 2.19577516413420049e-01
49 6 6 1.10714285714285793e-01
49 6 7 -4.45384493374854140e-01
49 6 8 -9.89743318610787487e-02
49 7 0 8.13157112614726008e-01
49 7 1 -2.83473354756920426e-02
49 7 2 3.16932845523193840e-01
49 7 3 4.48210728500397643e-02
49 7 4 4.48210728500397920e-02
49 7 5 1.58466422761596920e-01
49 7 6 -4.45384493374854140e-01
49 7 7 5.17857142857142544e-02
49 7 8 -8.57142857142857290e-02
49 8 0 1.80701580581050403e-01
49 8 1 1.51185789203690857e-01
49 8 3 -2.39045721866878780e-01
49 8 4 -2.39045721866878808e-01
49 8 5 -8.45154254728516796e-01
49 8 6 -9.89743318610787487e-02
49 8 7 -8.57142857142857012e-02
49 8 8 3.14285714285714501e-01
50 0 0 5.00000000000000111e-01
50 0 1 8.66025403784438597e-01
50 1 0 8.66025403784438597e-01
50 1 1 -5.00000000000000000e-01
51 0 0 8.33333333333333426e-02
51 0 1 1.31761569173682647e-01
51 0 2 5.59016994374947673e-01
51 0 3 1.61374306091975644e-01
51 0 4 4.72455591261534968e-02
51 0 5 7.96819072889595859e-01
51 1 0 1.31761569173682647e-01
51 1 1 -2.91666666666666852e-01
51 1 2 1.76776695296636976e-01
51 1 3 8.67527617235709148e-01
51 1 4 -2.24105364250198752e-01
51 1 5 -2.51976315339484835e-01
51 2 0 5.59016994374947784e-01
51 2 1 1.76776695296636976e-01
51 2 2 -2.50000000000000056e-01
51 2 3 2.16506350946109788e-01
51 2 4 7.39509972887452127e-01
51 3 0 1.61374306091975644e-01
51 3 1 8.67527617235709259e-01
51 3 2 2.16506350946109732e-01
51 3 3 6.25000000000000139e-02
51 3 4 -2.74471895516775088e-01
51 3 5 -3.08606699924183936e-01
51 4 0 4.72455591261535107e-02
51 4 1 -2.24105364250198780e-01
51 4 2 7.39509972887452016e-01
51 4 3 -2.74471895516775088e-01
51 4 4 3.48214285714285698e-01
51 4 5 -4.51753951452625591e-01
51 5 0 7.96819072889595859e-01
51 5 1 -2.51976315339484891e-01
51 5 3 -3.08606699924183880e-01
51 5 4 -4.51753951452625591e-01
51 5 5 4.76190476190476233e-02
52 0 0 -8.33333333333333703e-02
52 0 1 1.55902391115580935e-01
52 0 2 5.51198189805123251e-01
52 0 3 1.20761472884912013e-01
52 0 4 -1.67705098312484285e-01
52 0 5 7.88810637746615528e-01
52 1 0 1.55902391115580935e-01
52 1 1 2.08333333333333426e-01
52 1 2 2.94627825494396742e-02
52 1 3 9.35970975333459188e-01
52 1 4 -1.04582503316759584e-01
52 1 5 -2.10818510677892090e-01
52 2 0 5.51198189805123251e-01
52 2 1 2.94627825494396742e-02
52 2 2 1.04166666666666630e-01
52 2 3 2.28217732293819336e-02
52 2 4 8.13460970176197451e-01
52 2 5 1.49071198499985985e-01
52 3 0 1.20761472884912013e-01
52 3 1 9.35970975333459299e-01
52 3 2 2.28217732293819336e-02
52 3 3 -2.74999999999999911e-01
52 3 4 -8.10092587300982048e-02
52 3 5 -1.63299316185545218e-01
52 4 0 -1.67705098312484313e-01
52 4 1 -1.04582503316759598e-01
52 4 2 8.13460970176197451e-01
52 4 3 -8.10092587300982325e-02
52 4 4 1.12500000000000128e-01
52 4 5 -5.29150262212918165e-01
52 5 0 7.88810637746615528e-01
52 5 1 -2.10818510677892090e-01
52 5 2 1.49071198499986013e-01
52 5 3 -1.63299316185545218e-01
52 5 4 -5.29150262212918165e-01
52 5 5 -6.66666666666667351e-02
53 0 0 1.00000000000000000e+00
54 0 1 1.76776695296636893e-01
54 0 2 -1.63663417676994327e-01
54 0 3 2.37170824512628470e-01
54 0 4 8.94427190999915855e-01
54 0 5 -2.92770021884560028e-01
54 1 0 1.76776695296636893e-01
54 1 1 6.25000000000000222e-01
54 1 3 -1.67705098312484341e-01
54 1 4 1.58113883008418971e-01
54 1 5 7.24568837309472080e-01
54 2 0 -1.63663417676994327e-01
54 2 2 3.57142857142857539e-02
54 2 3 9.31588505112178278e-01
54 2 4 -1.46385010942280042e-01
54 2 5 2.87494454249973164e-01
54 3 0 2.37170824512628525e-01
54 3 1 -1.67705098312484313e-01
54 3 2 9.31588505112178167e-01
54 3 3 2.50000000000000153e-02
54 3 4 2.12132034355964283e-01
54 3 5 4.62910049886275932e-02
54 4 0 8.94427190999915966e-01
54 4 1 1.58113883008418998e-01
54 4 2 -1.46385010942280042e-01
54 4 3 2.12132034355964255e-01
54 4 4 -2.00000000000000011e-01
54 4 5 -2.61861468283190957e-01
54 5 0 -2.92770021884559972e-01
54 5 1 7.24568837309472080e-01
54 5 2 2.87494454249973164e-01
54 5 3 4.62910049886275932e-02
54 5 4 -2.61861468283190901e-01
54 5 5 -4.85714285714285876e-01
55 0 0 1.00000000000000000e+00
56 0 0 1.42857142857142849e-01
56 0 1 9.89743318610787237e-01
56 1 0 9.89743318610787348e-01
56 1 1 -1.42857142857142932e-01
57 0 0 -1.99999999999999983e-01
57 0 1 9.79795897113271308e-01
57 1 0 9.79795897113271308e-01
57 1 1 2.00000000000000178e-01
58 0 0 1.00000000000000000e+00
59 0 0 -2.50000000000000167e-01
59 0 1 9.68245836551854255e-01
59 1 0 9.68245836551854255e-01
59 1 1 2.49999999999999972e-01
60 0 0 1.25000000000000167e-01
60 0 1 9.92156741649221519e-01
60 1 0 9.92156741649221519e-01
60 1 1 -1.25000000000000028e-01
61 0 0 1.00000000000000000e+00
62 0 1 1.76776695296636838e-01
62 0 2 -1.63663417676994410e-01
62 0 3 2.37170824512628498e-01
62 0 4 8.94427190999916077e-01
62 0 5 -2.92770021884559972e-01
62 1 0 1.76776695296636893e-01
62 1 1 6.25000000000000444e-01
62 1 3 -1.67705098312484285e-01
62 1 4 1.58113883008418915e-01
62 1 5 7.24568837309472080e-01
62 2 0 -1.63663417676994410e-01
62 2 2 3.57142857142857123e-02
62 2 3 9.31588505112178056e-01
62 2 4 -1.46385010942280014e-01
62 2 5 2.87494454249973053e-01
62 3 0 2.37170824512628553e-01
62 3 1 -1.67705098312484313e-01
62 3 2 9.31588505112178056e-01
62 3 3 2.50000000000000257e-02
62 3 4 2.12132034355964338e-01
62 3 5 4.62910049886275862e-02
62 4 0 8.94427190999916188e-01
62 4 1 1.58113883008418915e-01
62 4 2 -1.46385010942279958e-01
62 4 3 2.12132034355964311e-01
62 4 4 -2.00000000000000011e-01
62 4 5 -2.61861468283190957e-01
62 5 0 -2.92770021884559972e-01
62 5 1 7.24568837309472191e-01
62 5 2 2.87494454249973053e-01
62 5 3 4.62910049886275793e-02
62 5 4 -2.61861468283190957e-01
62 5 5 -4.85714285714286043e-01
63 0 0 1.00000000000000000e+00
64 0 0 -8.33333333333335091e-02
64 0 1 2.28217732293819281e-01
64 0 2 3.34076552390530690e-01
64 0 3 1.66666666666666741e-01
64 0 4 -3.27326835353988599e-01
64 0 5 8.33333333333333481e-01
64 1 0 2.28217732293819281e-01
64 1 1 2.50000000000000056e-01
64 1 3 9.12870929175277124e-01
64 1 5 -2.28217732293819225e-01
64 2 0 3.34076552390530690e-01
64 2 2 1.07142857142857248e-01
64 2 4 8.74817765279706561e-01
64 2 5 3.34076552390530634e-01
64 3 0 1.66666666666666713e-01
64 3 1 9.12870929175276902e-01
64 3 3 -3.33333333333333370e-01
64 3 5 -1.66666666666666657e-01
64 4 0 -3.27326835353988543e-01
64 4 2 8.74817765279706450e-01
64 4 4 1.42857142857142988e-01
64 4 5 -3.27326835353988488e-01
64 5 0 8.33333333333333370e-01
64 5 1 -2.28217732293819281e-01
64 5 2 3.34076552390530634e-01
64 5 3 -1.66666666666666685e-01
64 5 4 -3.27326835353988488e-01
64 5 5 -8.33333333333334259e-02
65 0 0 4.16666666666667060e-02
65 0 1 1.20761472884911944e-01
65 0 2 3.91311896062463527e-01
65 0 3 1.39443337755679353e-01
65 0 4 3.04290309725092634e-02
65 0 5 9.00102874778869633e-01
65 1 0 1.20761472884911944e-01
65 1 1 -2.00000000000000011e-01
65 1 2 1.62018517460196576e-01
65 1 3 9.23760430703400970e-01
65 1 4 -1.76383420737639324e-01
65 1 5 -1.86338998124982530e-01
65 2 0 3.91311896062463527e-01
65 2 1 1.62018517460196576e-01
65 2 2 -2.25000000000000255e-01
65 2 3 1.87082869338697055e-01
65 2 4 8.57321409974112658e-01
65 3 0 1.39443337755679353e-01
65 3 1 9.23760430703401192e-01
65 3 2 1.87082869338697055e-01
65 3 3 6.66666666666666380e-02
65 3 4 -2.03670030886926229e-01
65 3 5 -2.15165741455967618e-01
65 4 0 3.04290309725092634e-02
65 4 1 -1.76383420737639324e-01
65 4 2 8.57321409974112658e-01
65 4 3 -2.03670030886926229e-01
65 4 4 2.88888888888888973e-01
65 4 5 -3.28671099061089933e-01
65 5 0 9.00102874778869633e-01
65 5 1 -1.86338998124982475e-01
65 5 3 -2.15165741455967702e-01
65 5 4 -3.28671099061089933e-01
65 5 5 2.77777777777778005e-02
66 0 0 2.50000000000000222e-01
66 0 1 9.68245836551854366e-01
66 1 0 9.68245836551854366e-01
66 1 1 -2.50000000000000111e-01
67 0 0 1.71875000000000111e-01
67 0 1 -2.28726579597312712e-02
67 0 2 -5.54632479665589720e-02
67 0 3 1.47901994577490370e-01
67 0 4 1.93649167310370962e-01
67 0 5 1.93649167310370823e-01
67 0 6 3.59190558259619819e-01
67 0 7 -7.81250000000000971e-02
67 0 8 -2.06699321176921191e-01
67 0 9 8.31948719498383338e-01
67 1 0 -2.28726579597312712e-02
67 1 1 2.90178571428571438e-02
67 1 2 2.43569644814373487e-01
67 1 3 -2.16506350946109677e-01
67 1 6 9.27884361197613416e-02
67 1 7 -2.28726579597312400e-02
67 1 8 9.07730471767363434e-01
67 1 9 2.43569644814373432e-01
67 2 0 -5.54632479665589720e-02
67 2 1 2.43569644814373515e-01
67 2 2 9.06250000000000805e-02
67 2 3 -7.49999999999999556e-02
67 2 4 2.29128784747792025e-01
67 2 5 2.29128784747792025e-01
67 2 6 -3.25000000000000178e-01
67 2 7 8.31948719498383560e-01
67 2 8 -3.49385621484342296e-02
67 2 9 1.40625000000000083e-01
67 3 0 1.47901994577490370e-01
67 3 1 -2.16506350946109677e-01
67 3 2 -7.49999999999999556e-02
67 3 3 8.99999999999999800e-01
67 3 6 -1.00000000000000033e-01
67 3 7 1.47901994577490425e-01
67 3 8 2.79508497187473781e-01
67 3 9 -7.49999999999999695e-02
67 4 0 1.93649167310370962e-01
67 4 2 2.29128784747792025e-01
67 4 4 -1.00000000000000006e-01
67 4 5 9.00000000000000133e-01
67 4 7 -1.93649167310370934e-01
67 4 9 -2.29128784747792025e-01
67 5 0 1.93649167310370823e-01
67 5 2 2.29128784747792025e-01
67 5 4 9.00000000000000133e-01
67 5 5 -1.00000000000000047e-01
67 5 7 -1.93649167310370907e-01
67 5 9 -2.29128784747792080e-01
67 6 0 3.59190558259619819e-01
67 6 1 9.27884361197613416e-02
67 6 2 -3.25000000000000178e-01
67 6 3 -1.00000000000000019e-01
67 6 6 7.09523809523809668e-01
67 6 7 3.59190558259619874e-01
67 6 8 9.31694990624912928e-02
67 6 9 -3.25000000000000178e-01
67 7 0 -7.81250000000000971e-02
67 7 1 -2.28726579597312400e-02
67 7 2 8.31948719498383560e-01
67 7 3 1.47901994577490425e-01
67 7 4 -1.93649167310370934e-01
67 7 5 -1.93649167310370907e-01
67 7 6 3.59190558259619874e-01
67 7 7 1.71875000000000167e-01
67 7 8 -2.06699321176921164e-01
67 7 9 -5.54632479665589442e-02
67 8 0 -2.06699321176921191e-01
67 8 1 9.07730471767363656e-01
67 8 2 -3.49385621484342226e-02
67 8 3 2.79508497187473726e-01
67 8 6 9.31694990624913205e-02
67 8 7 -2.06699321176921191e-01
67 8 8 3.64583333333333287e-02
67 8 9 -3.49385621484342296e-02
67 9 0 8.31948719498383449e-01
67 9 1 2.43569644814373432e-01
67 9 2 1.40625000000000056e-01
67 9 3 -7.49999999999999556e-02
67 9 4 -2.29128784747792025e-01
67 9 5 -2.29128784747792080e-01
67 9 6 -3.25000000000000067e-01
67 9 7 -5.54632479665589442e-02
67 9 8 -3.49385621484342296e-02
67 9 9 9.06249999999999833e-02
68 0 0 2.50000000000000111e-01
68 0 1 9.68245836551854255e-01
68 1 0 9.68245836551854255e-01
68 1 1 -2.50000000000000111e-01
69 0 0 3.57142857142857401e-02
69 0 1 1.46385010942280014e-01
69 0 2 2.87494454249973108e-01
69 0 3 1.63663417676994383e-01
69 0 5 9.31588505112178500e-01
69 1 0 1.46385010942280042e-01
69 1 1 -2.00000000000000067e-01
69 1 2 2.61861468283190957e-01
69 1 3 8.94427190999916299e-01
69 1 4 -1.58113883008418887e-01
69 1 5 -2.12132034355964366e-01
69 2 0 2.87494454249973108e-01
69 2 1 2.61861468283191012e-01
69 2 2 -4.85714285714285987e-01
69 2 3 2.92770021884560194e-01
69 2 4 7.24568837309472080e-01
69 2 5 4.62910049886276001e-02
69 3 0 1.63663417676994383e-01
69 3 1 8.94427190999916188e-01
69 3 2 2.92770021884560139e-01
69 3 4 -1.76776695296637032e-01
69 3 5 -2.37170824512628664e-01
69 4 1 -1.58113883008418832e-01
69 4 2 7.24568837309471969e-01
69 4 3 -1.76776695296637004e-01
69 4 4 6.25000000000000444e-01
69 4 5 -1.67705098312484258e-01
69 5 0 9.31588505112178167e-01
69 5 1 -2.12132034355964366e-01
69 5 2 4.62910049886275932e-02
69 5 3 -2.37170824512628609e-01
69 5 4 -1.67705098312484258e-01
69 5 5 2.50000000000000291e-02
70 0 0 -5.00000000000000305e-02
70 0 1 1.73205080756887758e-01
70 0 2 2.64575131106459138e-01
70 0 3 1.36930639376291574e-01
70 0 4 -2.62202212042538019e-01
70 0 5 9.00000000000000022e-01
70 1 0 1.73205080756887758e-01
70 1 1 2.00000000000000011e-01
70 1 3 9.48683298050513768e-01
70 1 5 -1.73205080756887758e-01
70 2 0 2.64575131106459138e-01
70 2 2 6.66666666666666796e-02
70 2 4 9.24962461700774119e-01
70 2 5 2.64575131106459138e-01
70 3 0 1.36930639376291574e-01
70 3 1 9.48683298050513768e-01
70 3 3 -2.50000000000000111e-01
70 3 5 -1.36930639376291630e-01
70 4 0 -2.62202212042538019e-01
70 4 2 9.24962461700774230e-01
70 4 4 8.33333333333334259e-02
70 4 5 -2.62202212042537963e-01
70 5 0 8.99999999999999911e-01
70 5 1 -1.73205080756887758e-01
70 5 2 2.64575131106459138e-01
70 5 3 -1.36930639376291574e-01
70 5 4 -2.62202212042537908e-01
70 5 5 -5.00000000000000375e-02
71 0 0 6.66666666666665964e-02
71 0 1 2.03670030886926173e-01
71 0 2 -1.39443337755679297e-01
71 0 3 2.15165741455967618e-01
71 0 4 9.23760430703401303e-01
71 0 5 -1.87082869338696972e-01
71 1 0 2.03670030886926173e-01
71 1 1 2.88888888888888862e-01
71 1 2 3.04290309725092391e-02
71 1 3 -3.28671099061089989e-01
71 1 4 1.76383420737639435e-01
71 1 5 8.57321409974112436e-01
71 2 0 -1.39443337755679297e-01
71 2 1 3.04290309725092391e-02
71 2 2 4.16666666666667129e-02
71 2 3 9.00102874778869633e-01
71 2 4 -1.20761472884912069e-01
71 2 5 3.91311896062463527e-01
71 3 0 2.15165741455967618e-01
71 3 1 -3.28671099061089989e-01
71 3 2 9.00102874778869633e-01
71 3 3 2.77777777777777693e-02
71 3 4 1.86338998124982475e-01
71 4 0 9.23760430703401303e-01
71 4 1 1.76383420737639490e-01
71 4 2 -1.20761472884912069e-01
71 4 3 1.86338998124982530e-01
71 4 4 -2.00000000000000067e-01
71 4 5 -1.62018517460196659e-01
71 5 0 -1.87082869338697000e-01
71 5 1 8.57321409974112436e-01
71 5 2 3.91311896062463527e-01
71 5 4 -1.62018517460196659e-01
71 5 5 -2.25000000000000200e-01
72 0 0 1.00000000000000000e+00
73 0 0 1.25000000000000111e-01
73 0 1 9.92156741649221741e-01
73 1 0 9.92156741649221852e-01
73 1 1 -1.25000000000000111e-01
74 0 0 -2.50000000000000111e-01
74 0 1 9.68245836551854255e-01
74 1 0 9.68245836551854255e-01
74 1 1 2.50000000000000111e-01
75 0 0 1.00000000000000000e+00
76 0 0 1.00000000000000000e+00
77 0 0 -5.00000000000000000e-01
77 0 1 8.66025403784438597e-01
77 1 0 8.66025403784438708e-01
77 1 1 5.00000000000000111e-01
78 0 0 1.42857142857142877e-01
78 0 1 9.89743318610787015e-01
78 1 0 9.89743318610787015e-01
78 1 1 -1.42857142857142905e-01
79 0 0 6.25000000000001388e-02
79 0 1 2.74471895516775144e-01
79 0 2 -1.61374306091975839e-01
79 0 3 3.08606699924183936e-01
79 0 4 8.67527617235708925e-01
79 0 5 -2.16506350946109649e-01
79 1 0 2.74471895516775144e-01
79 1 1 3.48214285714285587e-01
79 1 2 4.72455591261534760e-02
79 1 3 -4.51753951452625591e-01
79 1 4 2.24105364250198863e-01
79 1 5 7.39509972887451683e-01
79 2 0 -1.61374306091975839e-01
79 2 1 4.72455591261534760e-02
79 2 2 8.33333333333335646e-02
79 2 3 7.96819072889595748e-01
79 2 4 -1.31761569173682480e-01
79 2 5 5.59016994374947340e-01
79 3 0 3.08606699924183936e-01
79 3 1 -4.51753951452625591e-01
79 3 2 7.96819072889595748e-01
79 3 3 4.76190476190476372e-02
79 3 4 2.51976315339484946e-01
79 4 0 8.67527617235708814e-01
79 4 1 2.24105364250198891e-01
79 4 2 -1.31761569173682508e-01
79 4 3 2.51976315339484835e-01
79 4 4 -2.91666666666666685e-01
79 4 5 -1.76776695296636865e-01
79 5 0 -2.16506350946109649e-01
79 5 1 7.39509972887451905e-01
79 5 2 5.59016994374947340e-01
79 5 4 -1.76776695296636921e-01
79 5 5 -2.50000000000000000e-01
80 0 0 1.00000000000000000e+00
81 0 0 -1.25000000000000000e-01
81 0 1 3.06186217847897624e-01
81 0 2 2.16506350946109677e-01
81 0 3 -9.18558653543692039e-01
81 1 0 3.06186217847897624e-01
81 1 1 2.50000000000000333e-01
81 1 2 8.83883476483184549e-01
81 1 3 2.49999999999999917e-01
81 2 0 2.16506350946109705e-01
81 2 1 8.83883476483184549e-01
81 2 2 -3.75000000000000167e-01
81 2 3 1.76776695296636976e-01
81 3 0 -9.18558653543691928e-01
81 3 1 2.49999999999999972e-01
81 3 2 1.76776695296637004e-01
81 3 3 2.50000000000000056e-01
82 0 0 3.57142857142857192e-02
82 0 1 1.46385010942280125e-01
82 0 2 2.87494454249973053e-01
82 0 3 1.63663417676994272e-01
82 0 5 9.31588505112178167e-01
82 1 0 1.46385010942280125e-01
82 1 1 -1.99999999999999928e-01
82 1 2 2.61861468283190846e-01
82 1 3 8.94427190999916077e-01
82 1 4 -1.58113883008419026e-01
82 1 5 -2.12132034355964283e-01
82 2 0 2.87494454249973053e-01
82 2 1 2.61861468283190846e-01
82 2 2 -4.85714285714285821e-01
82 2 3 2.92770021884560250e-01
82 2 4 7.24568837309472080e-01
82 2 5 4.62910049886275654e-02
82 3 0 1.63663417676994272e-01
82 3 1 8.94427190999916077e-01
82 3 2 2.92770021884560250e-01
82 3 4 -1.76776695296636921e-01
82 3 5 -2.37170824512628470e-01
82 4 1 -1.58113883008419026e-01
82 4 2 7.24568837309472191e-01
82 4 3 -1.76776695296636921e-01
82 4 4 6.25000000000000000e-01
82 4 5 -1.67705098312484258e-01
82 5 0 9.31588505112178167e-01
82 5 1 -2.12132034355964283e-01
82 5 2 4.62910049886275654e-02
82 5 3 -2.37170824512628525e-01
82 5 4 -1.67705098312484258e-01
82 5 5 2.50000000000000118e-02
83 0 0 1.10714285714285793e-01
83 0 1 -1.95615199108988072e-02
83 0 2 -9.89743318610787626e-02
83 0 3 2.56173769148990094e-01
83 0 4 1.55264750852029676e-01
83 0 5 1.55264750852029759e-01
83 0 6 2.19577516413419938e-01
83 0 7 -4.45384493374854140e-01
83 0 8 7.85584404849572371e-01
83 1 0 -1.95615199108988072e-02
83 1 1 3.57142857142858025e-02
83 1 2 1.80701580581050431e-01
83 1 3 -2.00445931434318436e-01
83 1 4 9.44911182523069521e-02
83 1 5 9.44911182523069104e-02
83 1 6 1.33630620956212309e-01
83 1 7 8.13157112614726008e-01
83 1 8 4.78091443733757504e-01
83 2 0 -9.89743318610787348e-02
83 2 1 1.80701580581050431e-01
83 2 2 3.14285714285714390e-01
83 2 4 2.39045721866878808e-01
83 2 5 2.39045721866878724e-01
83 2 6 -8.45154254728516796e-01
83 2 7 -8.57142857142857012e-02
83 2 8 1.51185789203690968e-01
83 3 0 2.56173769148990094e-01
83 3 1 -2.00445931434318436e-01
83 3 3 8.75000000000000555e-01
83 3 6 -1.25000000000000028e-01
83 3 7 3.16932845523193896e-01
83 3 8 -1.11803398874989551e-01
83 4 0 1.55264750852029648e-01
83 4 1 9.44911182523069521e-02
83 4 2 2.39045721866878808e-01
83 4 4 -1.25000000000000028e-01
83 4 5 8.75000000000000444e-01
83 4 6 2.65165042944955409e-01
83 4 7 -4.48210728500397643e-02
83 4 8 -2.37170824512628498e-01
83 5 0 1.55264750852029759e-01
83 5 1 9.44911182523069104e-02
83 5 2 2.39045721866878752e-01
83 5 4 8.75000000000000444e-01
83 5 5 -1.25000000000000056e-01
83 5 6 2.65165042944955354e-01
83 5 7 -4.48210728500398475e-02
83 5 8 -2.37170824512628581e-01
83 6 0 2.19577516413419938e-01
83 6 1 1.33630620956212309e-01
83 6 2 -8.45154254728516796e-01
83 6 3 -1.25000000000000028e-01
83 6 4 2.65165042944955354e-01
83 6 5 2.65165042944955409e-01
83 6 6 -1.87499999999999917e-01
83 6 7 1.58466422761596948e-01
83 6 8 -5.59016994374947618e-02
83 7 0 -4.45384493374854140e-01
83 7 1 8.13157112614726008e-01
83 7 2 -8.57142857142857151e-02
83 7 3 3.16932845523193840e-01
83 7 4 -4.48210728500397781e-02
83 7 5 -4.48210728500398475e-02
83 7 6 1.58466422761596920e-01
83 7 7 5.17857142857142960e-02
83 7 8 -2.83473354756920391e-02
83 8 0 7.85584404849572371e-01
83 8 1 4.78091443733757504e-01
83 8 2 1.51185789203690968e-01
83 8 3 -1.11803398874989524e-01
83 8 4 -2.37170824512628525e-01
83 8 5 -2.37170824512628636e-01
83 8 6 -5.59016994374947548e-02
83 8 7 -2.83473354756920391e-02
83 8 8 5.00000000000000167e-02
84 0 0 2.00000000000000178e-01
84 0 1 9.79795897113271308e-01
84 1 0 9.79795897113271308e-01
84 1 1 -1.99999999999999983e-01
85 0 0 -6.66666666666667351e-02
85 0 1 2.10818510677892063e-01
85 0 2 1.49071198499986013e-01
85 0 3 1.63299316185545135e-01
85 0 4 -5.29150262212918165e-01
85 0 5 7.88810637746615528e-01
85 1 0 2.10818510677892063e-01
85 1 1 2.08333333333333370e-01
85 1 2 -2.94627825494395146e-02
85 1 3 9.35970975333459188e-01
85 1 4 1.04582503316759556e-01
85 1 5 -1.55902391115580963e-01
85 2 0 1.49071198499986013e-01
85 2 1 -2.94627825494395146e-02
85 2 2 1.04166666666666685e-01
85 2 3 -2.28217732293818781e-02
85 2 4 8.13460970176197229e-01
85 2 5 5.51198189805123140e-01
85 3 0 1.63299316185545107e-01
85 3 1 9.35970975333459299e-01
85 3 2 -2.28217732293818920e-02
85 3 3 -2.75000000000000078e-01
85 3 4 8.10092587300982742e-02
85 3 5 -1.20761472884912041e-01
85 4 0 -5.29150262212918165e-01
85 4 1 1.04582503316759556e-01
85 4 2 8.13460970176197229e-01
85 4 3 8.10092587300982464e-02
85 4 4 1.12500000000000058e-01
85 4 5 -1.67705098312484285e-01
85 5 0 7.88810637746615528e-01
85 5 1 -1.55902391115580963e-01
85 5 2 5.51198189805123140e-01
85 5 3 -1.20761472884912069e-01
85 5 4 -1.67705098312484258e-01
85 5 5 -8.33333333333333565e-02
86 0 0 1.25000000000000000e-01
86 0 1 2.65165042944955298e-01
86 0 2 2.65165042944955465e-01
86 0 3 9.18558653543692039e-01
86 1 0 2.65165042944955298e-01
86 1 1 6.24999999999999375e-02
86 1 2 -9.37500000000000000e-01
86 1 3 2.16506350946109649e-01
86 2 0 2.65165042944955465e-01
86 2 1 -9.37500000000000000e-01
86 2 2 6.25000000000000139e-02
86 2 3 2.16506350946109788e-01
86 3 0 9.18558653543692039e-01
86 3 1 2.16506350946109594e-01
86 3 2 2.16506350946109788e-01
86 3 3 -2.50000000000000111e-01
87 0 0 1.00000000000000000e+00
88 0 0 -5.00000000000000000e-01
88 0 1 8.66025403784438597e-01
88 1 0 8.66025403784438597e-01
88 1 1 5.00000000000000111e-01
89 0 0 -1.00000000000000000e+00
90 0 0 9.16666666666666408e-01
90 0 1 2.79508497187473615e-01
90 0 2 2.81718084909505506e-01
90 0 3 4.72455591261534413e-02
90 1 0 2.79508497187473615e-01
90 1 1 6.25000000000000278e-02
90 1 2 -9.44911182523068049e-01
90 1 3 -1.58466422761597003e-01
90 2 0 2.81718084909505451e-01
90 2 1 -9.44911182523068049e-01
90 2 2 4.76190476190476442e-02
90 2 3 -1.59719141249984986e-01
90 3 0 4.72455591261534344e-02
90 3 1 -1.58466422761597003e-01
90 3 2 -1.59719141249985014e-01
90 3 3 9.73214285714285698e-01
91 0 0 -1.00000000000000000e+00
92 0 0 -2.49999999999999944e-01
92 0 1 9.18558653543691817e-01
92 0 2 -2.16506350946109705e-01
92 0 3 -2.16506350946109649e-01
92 1 0 9.18558653543691706e-01
92 1 1 1.24999999999999944e-01
92 1 2 -2.65165042944955409e-01
92 1 3 -2.65165042944955298e-01
92 2 0 -2.16506350946109677e-01
92 2 1 -2.65165042944955409e-01
92 2 2 6.25000000000000278e-02
92 2 3 -9.37500000000000222e-01
92 3 0 -2.16506350946109649e-01
92 3 1 -2.65165042944955243e-01
92 3 2 -9.37500000000000222e-01
